time;1300;2483;3215;4488;6264;7330
2018-04-16;0.0;0.0;0.0;0.0;0.0;0.0
2018-04-17;0.0;0.0;0.0;0.0;0.0;0.0
2018-04-18;0.0;0.0;0.0;0.0;0.0;0.0
2018-04-19;0.0;0.0;0.0;0.0;0.0;0.0
2018-04-20;0.0;0.0;0.0;0.0;0.0;0.0
2018-04-21;0.0;0.0;0.0;0.0;0.0;0.0
2018-04-22;5.7;10.2;1.4;6.6000000000000005;5.3;3.2
2018-04-23;1.3;0.6;0.0;0.6000000000000001;0.7000000000000001;1.7
2018-04-24;0.1;0.0;0.0;0.0;0.1;0.0
2018-04-25;4.0;2.4000000000000004;0.1;1.2999999999999998;3.7;6.3
2018-04-26;10.7;6.5;3.7;7.7;4.9;8.700000000000001
2018-04-27;0.0;0.0;0.0;0.0;0.0;0.0
2018-04-28;0.0;0.1;0.3;0.0;0.0;0.0
2018-04-29;1.4;1.0;0.2;0.5;1.3;0.8
2018-04-30;0.8;0.8;0.1;0.5;0.2;0.30000000000000004
2018-05-01;2.0;0.4;0.0;0.30000000000000004;0.0;1.4
2018-05-02;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-03;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-04;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-05;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-06;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-07;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-08;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-09;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-10;1.6;0.0;0.0;2.4;0.0;9.3
2018-05-11;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-12;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-13;0.0;36.2;14.8;32.0;18.5;25.299999999999997
2018-05-14;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-15;0.1;1.9000000000000001;1.3;0.2;1.1;0.0
2018-05-16;11.3;4.5;4.2;5.7;7.1;6.1
2018-05-17;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-18;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-19;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-20;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-21;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-22;8.4;5.300000000000001;9.9;14.0;3.2;5.4
2018-05-23;0.2;3.8;0.8999999999999999;1.1;0.7999999999999999;0.0
2018-05-24;3.6;3.7;5.800000000000001;2.1;3.6;2.6999999999999997
2018-05-25;2.7;1.1;1.0;3.9000000000000004;0.7999999999999999;0.1
2018-05-26;0.0;0.0;0.0;0.0;0.0;0.0
2018-05-27;31.6;0.30000000000000004;0.2;16.3;2.0;0.2
2018-05-28;6.5;0.0;0.0;0.0;0.0;0.0
2018-05-29;1.4;4.5;11.9;2.9;1.6;1.8
2018-05-30;0.0;0.0;0.1;0.2;0.0;0.0
2018-05-31;10.700000000000001;0.7;14.1;2.3;0.1;0.6
2018-06-01;17.8;7.5;4.6;7.5;9.1;27.5
2018-06-02;2.3;3.5;2.4;11.0;0.6;0.2
2018-06-03;0.0;0.0;0.0;0.0;0.0;0.0
2018-06-04;0.0;0.0;0.0;0.0;0.0;0.0
2018-06-05;0.0;0.0;0.0;0.0;0.0;0.0
2018-06-06;0.0;0.0;0.0;0.0;0.0;0.0
2018-06-07;0.0;4.5;0.3;5.0;1.1;0.0
2018-06-08;0.1;5.8;33.0;0.2;0.0;1.7000000000000002
2018-06-09;0.0;0.1;0.0;27.300000000000004;0.0;0.0
2018-06-10;0.0;1.3;18.299999999999997;1.5;0.4;26.8
2018-06-11;0.0;0.0;0.0;0.0;0.0;0.0
2018-06-12;0.30000000000000004;1.2;0.7;0.2;0.5;0.5
2018-06-13;0.1;0.1;0.0;0.1;0.0;0.1
2018-06-14;3.0999999999999996;1.8;1.0;2.5;2.7;3.1
2018-06-15;0.6;0.2;0.0;0.1;0.0;0.0
2018-06-16;0.3;1.0;0.6;0.6;0.6;1.9000000000000001
2018-06-17;0.0;0.0;0.1;0.0;1.0;0.0
2018-06-18;0.0;0.0;0.0;0.0;0.0;0.0
2018-06-19;0.1;0.0;0.0;0.0;0.1;0.0
2018-06-20;0.0;0.0;0.0;0.0;0.0;0.0
2018-06-21;2.3;2.3;0.8999999999999999;1.4;2.6;3.2
2018-06-22;4.1;9.399999999999999;2.5;3.5;13.5;5.9
2018-06-23;0.1;0.30000000000000004;0.0;0.1;0.2;0.0
2018-06-24;0.30000000000000004;0.30000000000000004;0.0;0.30000000000000004;1.4;0.0
2018-06-25;0.5;1.0;0.1;1.6;1.9;0.4
2018-06-26;0.0;0.0;0.0;0.0;0.2;0.0
2018-06-27;0.0;0.0;0.0;0.0;0.0;0.0
2018-06-28;0.0;0.0;0.0;0.0;0.0;0.0
2018-06-29;0.0;0.0;0.0;0.0;0.0;0.0
2018-06-30;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-01;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-02;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-03;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-04;0.1;1.3;0.0;0.0;0.6;0.0
2018-07-05;3.0;4.8999999999999995;11.299999999999999;25.6;0.0;21.8
2018-07-06;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-07;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-08;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-09;0.0;0.0;0.5;0.1;0.2;0.1
2018-07-10;12.600000000000001;19.1;5.4;14.399999999999999;10.700000000000001;10.9
2018-07-11;9.3;7.7;6.2;11.0;8.799999999999999;18.099999999999998
2018-07-12;0.1;0.0;0.1;0.0;4.699999999999999;0.2
2018-07-13;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-14;0.0;0.0;0.1;0.0;0.0;0.0
2018-07-15;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-16;0.0;5.4;0.0;0.0;0.0;0.0
2018-07-17;1.2;0.0;0.0;0.1;0.30000000000000004;3.8
2018-07-18;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-19;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-20;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-21;0.0;0.0;0.0;0.1;0.0;0.0
2018-07-22;0.0;0.39999999999999997;10.7;0.0;0.0;0.0
2018-07-23;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-24;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-25;0.0;5.5;0.0;3.7;0.0;0.0
2018-07-26;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-27;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-28;0.4;0.5;0.0;1.0;0.2;2.0
2018-07-29;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-30;0.0;0.0;0.0;0.0;0.0;0.0
2018-07-31;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-01;0.0;0.0;0.30000000000000004;0.0;0.2;0.0
2018-08-02;0.0;0.0;0.6;0.0;0.0;0.0
2018-08-03;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-04;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-05;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-06;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-07;0.0;0.8;0.3;0.0;0.7;0.0
2018-08-08;0.5;31.7;2.2;0.6;2.6;0.0
2018-08-09;15.700000000000001;3.8;1.2;23.1;2.6999999999999997;9.9
2018-08-10;0.0;2.0;0.6;0.2;0.0;0.0
2018-08-11;0.7999999999999999;1.2;0.2;0.5;1.7;0.4
2018-08-12;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-13;19.8;11.299999999999999;14.9;17.4;7.1;1.0
2018-08-14;2.2;2.3;0.2;0.5;1.5;0.8
2018-08-15;0.0;0.0;0.0;0.0;0.0;0.0
2018-08-16;0.0;0.0;0.0;0.0;0.0;0.0
