time;216;2947;5468
2018-04-16;0.0;0.0;0.0
2018-04-17;0.0;0.0;0.0
2018-04-18;0.0;0.0;0.0
2018-04-19;0.0;0.0;0.0
2018-04-20;0.0;0.0;0.0
2018-04-21;0.0;0.0;0.0
2018-04-22;2.5;6.1000000000000005;0.5
2018-04-23;1.1;0.9;0.4
2018-04-24;0.0;0.0;0.0
2018-04-25;1.6;1.3;0.1
2018-04-26;3.7;3.6;1.8
2018-04-27;0.0;0.0;0.0
2018-04-28;0.0;0.0;0.0
2018-04-29;1.1;0.8;1.3
2018-04-30;1.2;0.7;3.1
2018-05-01;2.2;1.0;0.6000000000000001
2018-05-02;0.0;0.0;0.0
2018-05-03;0.0;0.0;0.0
2018-05-04;0.0;0.0;0.0
2018-05-05;0.0;0.0;0.0
2018-05-06;0.0;0.0;0.0
2018-05-07;0.0;0.0;0.0
2018-05-08;0.0;0.0;0.0
2018-05-09;0.0;0.0;0.0
2018-05-10;11.5;8.6;3.1
2018-05-11;0.0;0.0;0.0
2018-05-12;0.0;0.0;0.0
2018-05-13;20.1;26.400000000000002;10.4
2018-05-14;0.0;0.0;0.0
2018-05-15;0.0;0.1;0.0
2018-05-16;10.6;6.8;5.199999999999999
2018-05-17;0.0;0.0;0.0
2018-05-18;0.0;0.0;0.0
2018-05-19;0.0;0.0;0.0
2018-05-20;0.0;0.0;0.0
2018-05-21;0.0;0.0;0.0
2018-05-22;0.0;2.0;2.9000000000000004
2018-05-23;0.8999999999999999;0.5;0.7
2018-05-24;1.0;1.6;2.8
2018-05-25;9.2;8.299999999999999;1.4
2018-05-26;0.0;0.0;0.0
2018-05-27;7.6;0.5;3.0
2018-05-28;0.0;0.6;0.0
2018-05-29;2.9;12.5;4.3
2018-05-30;0.0;0.0;0.0
2018-05-31;3.8;13.7;3.3000000000000003
2018-06-01;24.2;15.7;21.1
2018-06-02;0.3;0.6000000000000001;1.0
2018-06-03;0.0;0.0;0.0
2018-06-04;0.0;0.0;0.0
2018-06-05;0.0;0.0;0.0
2018-06-06;0.0;0.0;0.0
2018-06-07;7.2;0.8;1.4
2018-06-08;1.8;6.5;0.3
2018-06-09;44.0;76.5;21.8
2018-06-10;5.2;7.3999999999999995;2.9
2018-06-11;0.0;0.0;0.6
2018-06-12;0.30000000000000004;0.30000000000000004;1.1
2018-06-13;0.0;0.0;0.0
2018-06-14;3.2;2.2;2.4
2018-06-15;0.30000000000000004;0.1;0.6
2018-06-16;0.2;0.5;0.30000000000000004
2018-06-17;0.0;0.0;0.0
2018-06-18;0.0;0.0;0.0
2018-06-19;0.0;0.0;0.1
2018-06-20;0.0;0.0;0.0
2018-06-21;0.30000000000000004;0.0;0.30000000000000004
2018-06-22;1.8;1.3;0.6000000000000001
2018-06-23;0.0;0.0;0.0
2018-06-24;0.1;0.6;0.1
2018-06-25;0.39999999999999997;0.30000000000000004;0.7000000000000001
2018-06-26;0.0;0.0;0.0
2018-06-27;0.0;0.0;0.0
2018-06-28;0.0;0.0;0.0
2018-06-29;0.0;0.0;0.0
2018-06-30;0.0;0.0;0.0
2018-07-01;0.0;0.0;0.0
2018-07-02;0.0;0.0;0.0
2018-07-03;0.0;0.0;0.0
2018-07-04;0.0;0.1;0.0
2018-07-05;50.2;14.9;4.8
2018-07-06;0.0;0.0;0.0
2018-07-07;0.0;0.0;0.0
2018-07-08;0.0;0.0;0.0
2018-07-09;0.0;0.1;0.0
2018-07-10;8.8;18.900000000000002;10.5
2018-07-11;11.5;15.3;3.8
2018-07-12;0.4;1.9;3.5
2018-07-13;0.0;0.0;0.0
2018-07-14;0.0;0.0;0.0
2018-07-15;0.0;0.0;0.0
2018-07-16;0.0;0.0;0.0
2018-07-17;0.5;0.0;0.8999999999999999
2018-07-18;0.0;0.0;0.0
2018-07-19;0.0;0.0;0.0
2018-07-20;0.0;0.0;0.0
2018-07-21;1.0;2.4;0.9
2018-07-22;0.0;0.0;0.0
2018-07-23;0.0;0.0;0.0
2018-07-24;0.0;0.0;0.0
2018-07-25;0.0;0.2;0.0
2018-07-26;0.0;0.0;0.0
2018-07-27;0.0;0.0;0.0
2018-07-28;1.2;0.6;2.9
2018-07-29;0.0;0.0;0.0
2018-07-30;0.0;0.0;0.0
2018-07-31;0.0;0.0;0.0
2018-08-01;0.1;0.3;0.6
2018-08-02;0.0;0.0;0.0
2018-08-03;0.0;0.0;0.0
2018-08-04;0.0;0.0;0.0
2018-08-05;0.0;0.0;0.0
2018-08-06;0.0;0.0;0.0
2018-08-07;0.0;0.0;0.0
2018-08-08;0.7;0.5;1.4
2018-08-09;9.5;13.5;15.0
2018-08-10;0.7;0.6;0.0
2018-08-11;0.6;0.4;0.1
2018-08-12;0.0;0.0;0.0
2018-08-13;17.700000000000003;12.2;6.300000000000001
2018-08-14;0.5;0.4;1.2
2018-08-15;0.0;0.0;0.0
2018-08-16;0.0;0.0;0.0
